job_id,platform,target,source_url,scraped_at,callback_id,comment_id,parent_comment_id,author_username,author_display_name,text,like_count,reply_count,timestamp,is_verified,author_avatar_url,sentiment,csat,theme,translation,showcase,_source_file,sentiment,target,confidence,excluded,exclude_reason
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988429458952621168,,xovia23,Xovia23,"Padahal dia itu kasih saran gmn kita nanggapi berita2 yg ga baik bertubi2, saya juga gitu ga mau stress or gmn2 tetep tenang bahkan kadang ga mau denger berita,  tapi tetap perduli alias caring, kita ga tau dia udah kasih apa mgkn cuma ga berisik..bhs dia tinggi jd bnyk yg ga sampe...🤣🤣🤣sudah suuzon duluan krn kita lihat sisi hidup dia yg mulus ky jln tol.",0,1,2026-09-17T20:44:23.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/484293805_2189594594829889_2457078276206574593_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=epVXIMLTd_IQ7kNvwFgzqqG&_nc_oc=AdqgvNWnVshopFac0dlGWeCu1HtCxl7LWuVeDrrJlpKIi6L8HbOssh0CqeCv-wxIfZ0&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQL93LM1k91VuqW-fAgxJnAscxCHd0kGbB5qMGeYaZtIWw&oe=6AB2E140,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988573402827027541,,putra_jung,Jung Jung,"Ya kan, Susah ngasi tau org yang otaknya ga nyampe keburu emosi main nyaplok berita, jadi hasilnya begini main hujat 🤣 terbukti kan omongan maudy kalau hanya dengan lihat judul artikel saja membuat org emosi, tanpa mengulik dan memahami lebih dalam isinya.",0,0,2026-09-18T01:30:23.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=CzVd61vhoQs0i7xHFUr0cQ&_nc_ss=7b2a8&oh=00_AQKaXS-KQ3FyFhO-k-8o1BeJHW2LD0XN4H1-Z5mpTKBvvA&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988616109012716180,,putra_jung,Jung Jung,"Lu yang ga paham! Kurangi baca berita buruk yang narasinya buruk! Bukan kurangi baca berita bencana!! Paham ga ? bisa bedain??? 
Coba seperti bencana Nepal kemarin netizen ribut masalah agama disana akibat narasi dan judul yang menyesatkan!! Bukanya fokus sama kondisi bencana malah ribut!! Itu yang disaranin kurangi/ bijaklah memilih berita yang belum tentu kebenarannya! Buktinya banyak kemakan hoax akhirnya brantem agama bukan focus ke musibah! Paham ga ?",0,1,2026-09-18T02:55:14.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=QnPyHQFBpyLb6VDagTL53Q&_nc_ss=7b2a8&oh=00_AQLs7fhVEoztIXt08fycpUnNUwhOdHmVzBdfIPU4e14j3w&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988621155288199246,,gooddude07,Anggi,"Lah emang asap karhutla gak benar? Usaha orang banyak bangkrut Karena gak sanggup menuhin modal itu gak benar? Banyak org kena PHK Karena efisiensi anggaran perusahaan itu gak benar? Gunung erupsi itu gak benar? Lu gak tau rasanya Karena gak ngalamin hal hal buruk yg sedang Banyak dialamin orang Sekarang

Kalau Lu gak mau baca beritanya Karena sunbernya gak jelas ya itu pilihan Lu, tapi masalah yg skrg dialamin org itu NYATA",0,1,2026-09-18T03:05:15.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/474258431_579490748176654_5232943408691805024_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=104&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44OTQuQzMifQ%3D%3D&_nc_ohc=O59dvgAgCHAQ7kNvwHZwUWd&_nc_oc=Adr6KuwpEKcyfbYwU3WCAExecdEUtZSTweGVs-tNpuBc0pU6tfDDEJ5o4HiDxggnrZc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQIYXrHFA-YoMLokR0W7RfzDtgmtgCJQfdrbSQqQNAQYCg&oe=6AB2B322,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988621862716981477,,putra_jung,Jung Jung,"Tolong pahami woeee, drtd gw jelasin ga nangkep ya, dh lah skip aja. Percuma ngobrol ga nyambung, dan lu juga ga paham buat apa saling balas komentar.",0,1,2026-09-18T03:06:40.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=QnPyHQFBpyLb6VDagTL53Q&_nc_ss=7b2a8&oh=00_AQLs7fhVEoztIXt08fycpUnNUwhOdHmVzBdfIPU4e14j3w&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988624692495774383,,gooddude07,Anggi,"Lu yg gak bisa nerima Fakta yg gw sebutin
Lu gak tau org yg sakit hati Abis baca utasan atau yg nonton videonya. Kalau si influencer Bahas itu Di circle dia atau org yg HIDUPNYA Sama enaknya kek dia termasuk udah pasti oke oke Aja
Ini di post untuk Jadi tontonan public
Kalau Di analogiin ke sepak Bola, Madrid Vs Barcelona, Salah Satu Tim Aja kalah, pasti Ada cekcok Antar kedua fans, tapi kalau cuma dipost tertutup untuk Satu kalangan fans, udah pasti gak Ada hujatan untuk pembuat utas /video",0,1,2026-09-18T03:12:17.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/474258431_579490748176654_5232943408691805024_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=104&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44OTQuQzMifQ%3D%3D&_nc_ohc=O59dvgAgCHAQ7kNvwHZwUWd&_nc_oc=Adr6KuwpEKcyfbYwU3WCAExecdEUtZSTweGVs-tNpuBc0pU6tfDDEJ5o4HiDxggnrZc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQIYXrHFA-YoMLokR0W7RfzDtgmtgCJQfdrbSQqQNAQYCg&oe=6AB2B322,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3987848311709777330,,putra_jung,Jung Jung,"Gue nggak menyangkal pengalaman lo. Karhutla, anak sakit, dan situasi yang lo hadapi jelas berat. Tapi pengalaman pribadi lo tidak otomatis membuktikan bahwa isi video Maudy salah. Yang perlu dibedah itu: bagian mana dari videonya yang menyangkal penderitaan orang seperti yang lo ceritakan? Kalau kritiknya soal timing, tone, atau kurangnya sensitivitas terhadap konteks, itu argumen yang bisa dibahas.",20,3,2026-09-17T01:29:45.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=ydXqaGfNU2YW451RGCKgfQ&_nc_ss=7b2a8&oh=00_AQLkzhf8sKVnK3O05r2w4ZefuiVb6rav7lNG6sn6q1JqvQ&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3987848310761880778,,putra_jung,Jung Jung,"Tapi kalau kesimpulannya ‘karena gue sedang mengalami ini, maka Maudy nggak boleh bicara soal cara menjaga kesehatan mental’, itu sudah mencampur dua hal yang berbeda. Empati kepada korban dan hak seseorang untuk membahas kesehatan mental seharusnya bisa berjalan bersamaan.”",7,4,2026-09-17T01:29:45.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=ydXqaGfNU2YW451RGCKgfQ&_nc_ss=7b2a8&oh=00_AQLkzhf8sKVnK3O05r2w4ZefuiVb6rav7lNG6sn6q1JqvQ&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3987858153399741956,,megasutisna,Mey Sutisna,"dia ngomong salah audiens dan timing, kaya rumah tetangga mu kebakaran, kamu bersukur rumahmu ga kena, bukan berarti km bisa bgomong depan muka tetanggamu klo “sukur rumahmu aja yg kebakaran ga sampe rumahku” namanya “empati”",11,2,2026-09-17T01:49:19.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/426720254_321725093671019_5872241566046916372_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=GnO36ONAhdMQ7kNvwF-EHiT&_nc_oc=AdpCh5cbvfRUZqcwVr_U6c882F9yYb7Nb9ECrYkewTllk_-VKdfUVZ1bNO_zvCkrUcc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQLl03l3Vz60RiDPCrIrgpR_VbX-THW8mzqqxDHZXZO9EA&oe=6AB2CB06,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3987858939279217397,,putra_jung,Jung Jung,"Saya paham analogimu. Tapi analogi rumah kebakaran itu justru menguatkan poin saya: yang dikritik harus spesifik pada ucapan dan konteksnya. Kalau seseorang ngomong ke tetangganya yang rumahnya terbakar, ‘syukurlah rumah saya nggak terbakar’, tentu itu jelas tidak empatik.

Tapi video Maudy bukan sedang mengatakan ‘syukurlah masalah orang lain bukan masalah saya’. Pembahasannya adalah bagaimana seseorang mengelola paparan bad news agar tidak terus-menerus overwhelmed.",4,3,2026-09-17T01:50:52.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=ydXqaGfNU2YW451RGCKgfQ&_nc_ss=7b2a8&oh=00_AQLkzhf8sKVnK3O05r2w4ZefuiVb6rav7lNG6sn6q1JqvQ&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3987848011313255446,,calinset_bisous,câlins et bisous,"Lah? Reserach Fellow Harvard Medical School kan alert kalau skrg scr global banyak anak muda yang self harm. Itu global dunia dan IPKI sama Kemenkes udah alert karena di Indonesia trend itu udah ada. Gak tahu, kah?",0,1,2026-09-17T01:29:10.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/772974042_18095184110314679_6184161096497071934_n.jpg?_nc_cat=100&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=5Jk2ACOiPEQQ7kNvwF5wIP4&_nc_oc=AdoYTzwolNL7DO2g0Ds2sgVoyEO3tDr3NcDFERYPSvYC4eJLD9NAn8JaUCXROzUfpHE&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=NdBG6zvtG7hVJ_Uez1NSeg&_nc_ss=7b2a8&oh=00_AQIxfrUJkPqdA8iM58DAkYmtej8nbYORmhNxdqQkhJ9n3w&oe=6AB2AF04,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3987848722642562993,,putra_jung,Jung Jung,"Saya nggak pernah menyangkal fenomenanya. Kamu terus membuktikan bahwa fenomenanya ada, padahal yang saya tanyakan hubungan fenomena itu dengan kesimpulanmu tentang video Maudy. Itu dua pertanyaan berbeda. Data bahwa self-harm meningkat tidak otomatis membuktikan interpretasimu terhadap video Maudy benar. Kalau mau debat substansi, jawab pertanyaan saya, bukan ganti pertanyaannya. 😁",1,1,2026-09-17T01:30:34.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=NdBG6zvtG7hVJ_Uez1NSeg&_nc_ss=7b2a8&oh=00_AQJIhWVRZSTTZfzmm69I1wyenXb-w2vNNSJQzj6KVdLWMQ&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3987850888689701588,,calinset_bisous,câlins et bisous,Gak nyangkal? Lo aja gak tahu dan asbun. Itu karena orang sekitar lo mungkin bukan anak2 IPKI atau orang yang bahas fenomena global yang juga udah masuk ke Indonesia. Gak ada tuh yang bahas gimana Inggris kacau balau keadaan pemenuhan kebutuhan medis padahal Indonesia udah mulai masuk ke fase awalnya.,0,1,2026-09-17T01:34:53.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/772974042_18095184110314679_6184161096497071934_n.jpg?_nc_cat=100&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=5Jk2ACOiPEQQ7kNvwF5wIP4&_nc_oc=AdoYTzwolNL7DO2g0Ds2sgVoyEO3tDr3NcDFERYPSvYC4eJLD9NAn8JaUCXROzUfpHE&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=NdBG6zvtG7hVJ_Uez1NSeg&_nc_ss=7b2a8&oh=00_AQIxfrUJkPqdA8iM58DAkYmtej8nbYORmhNxdqQkhJ9n3w&oe=6AB2AF04,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3987852052617935409,,putra_jung,Jung Jung,"Lo nggak tahu’ bukan bantahan. 😂 Saya nggak menyangkal fenomenanya; saya mempertanyakan lompatan logikamu dari fenomena itu ada → berarti interpretasimu terhadap video Maudy benar. Kalau kamu yang membawa data sebagai dasar argumen, jelaskan hubungan datanya dengan kesimpulanmu. Jangan setiap ditanya dasar argumennya malah menambah fenomena lain.",1,0,2026-09-17T01:37:11.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=NdBG6zvtG7hVJ_Uez1NSeg&_nc_ss=7b2a8&oh=00_AQJIhWVRZSTTZfzmm69I1wyenXb-w2vNNSJQzj6KVdLWMQ&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988626355949029604,,putra_jung,Jung Jung,"Fix sih lu yang ga paham, malah analogi lu sepak bola ga nyanbung banget. Dah lah ya, jujur lu ga bakalan nemu titik terang klo penjelasan lu seperti itu. Jadi selamat siang semoga harimu menyenangkan.",0,1,2026-09-18T03:15:35.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=-Gh44umDnp6gmfod0dPwxQ&_nc_ss=7b2a8&oh=00_AQL5oVOWTjMKMhhsOulseBgkBPK7qdBPMR78w_dl0FkOFw&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988628023830094040,,gooddude07,Anggi,"Karena menurutku analogi sepakbola harusnya lebih mudah dimengerti Karena kebanyakan cowok suka sepakbola, tapi kalau Lu gak nyambung Dan gak nerima ya gak apa apa
Bukan tanggung jawabku harus Lu nerima analogi yg gw sampaikan, mau Lu caci jg gak masalah Karena udah resiko Aku yg nenyampaikan analogi tersebut.
See?
Semoga harimu jg menenangkan",0,1,2026-09-18T03:18:54.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/474258431_579490748176654_5232943408691805024_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=104&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44OTQuQzMifQ%3D%3D&_nc_ohc=O59dvgAgCHAQ7kNvwHZwUWd&_nc_oc=Adr6KuwpEKcyfbYwU3WCAExecdEUtZSTweGVs-tNpuBc0pU6tfDDEJ5o4HiDxggnrZc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQIYXrHFA-YoMLokR0W7RfzDtgmtgCJQfdrbSQqQNAQYCg&oe=6AB2B322,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988643948378384614,,putra_jung,Jung Jung,"Lah analogi ga nyambung kok dipaksakan ya kocaklah, lagian lu ga paham point video ytubenya MA, makanya mending skip aja, percuma debat. Ngapain juga sibuk balasin chat disini. Ntar lu emosian ga baik buat mental health klo ga bisa diskusi/debat dengan jernih disini 🤭🤭🤭",0,1,2026-09-18T03:50:33.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=-Gh44umDnp6gmfod0dPwxQ&_nc_ss=7b2a8&oh=00_AQL5oVOWTjMKMhhsOulseBgkBPK7qdBPMR78w_dl0FkOFw&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988646082573712818,,gooddude07,Anggi,"Kan menurut Lu gak nyambung 

Gen milenial Banyak kok yg tangguh gak Bahas mental health, udah ditempa sejak dining kebanyakan",0,1,2026-09-18T03:54:47.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/474258431_579490748176654_5232943408691805024_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=104&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44OTQuQzMifQ%3D%3D&_nc_ohc=O59dvgAgCHAQ7kNvwHZwUWd&_nc_oc=Adr6KuwpEKcyfbYwU3WCAExecdEUtZSTweGVs-tNpuBc0pU6tfDDEJ5o4HiDxggnrZc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQIYXrHFA-YoMLokR0W7RfzDtgmtgCJQfdrbSQqQNAQYCg&oe=6AB2B322,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3987858939908376308,,putra_jung,Jung Jung,"Itu bisa dikritik karena timing, audiens, atau cara penyampaiannya—dan saya sudah bilang itu.

Yang saya persoalkan adalah lompatan dari ‘situasinya sensitif dan penyampaiannya kurang tepat’ menjadi ‘isi pembahasannya sendiri nggak boleh disampaikan’. Empati bukan berarti seseorang harus mengalami penderitaan yang sama dulu baru boleh membahas kesehatan mental.",4,3,2026-09-17T01:50:52.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=n3_-JZXydZTpbBsda6zG8A&_nc_ss=7b2a8&oh=00_AQJOEg_Rfwl6DuqdV2RQkzcB_VTpj2dSJqXFa92ZQUguFw&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
