post_url,comment_id,platform,author,comment_text,date,Views,sentiment,like,reply
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682744384489227015,Tiktok,fhiaa85,"baru aja di kasih abu vulkanik udah berulah lagi tuh manusia ,bener² ye di jadiin bisnis 😭",2026-09-07T10:52:11.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682738643690636033,Tiktok,ningcansss,d aku 23 isi 50 pcs,2026-09-07T10:30:00.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682735650215363346,Tiktok,dwiramdit,Beneran baru ku cek harganya yapun🙃,2026-09-07T10:18:20.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682743969473757972,Tiktok,neversad35,"kemaren gue beli pulpen sama tip x di sopi nah kan cuma 10ribuan, biar gratis ongkir gue tambah masker 3 pack karena ya cuma itu yang keknya berguna, nyampe senin gue sempet menyesal ngapain beli masker banyak² sabtunya ada asep itu, berguna juga dia 😭",2026-09-07T10:50:35.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682754297322504967,Tiktok,ms.sagitarius11,ngerti kan...entah masker..bahkan air mineral.pun bs naik dsaat tertentu.makanya jgn cm blg pemerintah dzolim skrg lebih baik intropeksi diri.,2026-09-07T11:30:38.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682744738550186772,Tiktok,eyeelinn,2 minggu lalu masih 30rb 50pcs sekarang jadi 80rb,2026-09-07T10:53:35.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682741695091475207,Tiktok,bukanaku061,kaget banget barusan beli masker 5k 1pcs😭,2026-09-07T10:41:42.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682740980478984978,Tiktok,widyaaaaaaaswhy,admin online tapi stts lgsg berubah toko sedang libur fakkkk😅,2026-09-07T10:38:56.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682740864909493010,Tiktok,namanyanelly28,kalo ada kesempatan kenapa harus kesempitan 😭,2026-09-07T10:38:35.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682738890294690580,Tiktok,blueebiaa,pda nyari kesempatan dalam kesempitan plss😭😭,2026-09-07T10:31:07.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682735646943920903,Tiktok,bedebis12343,Di bengkulu harganya masih murah kak,2026-09-07T10:18:22.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682733231175877377,Tiktok,epfqkdk,Untung udah stok sebelum2 ini krna terbiasa kemana2 pake masker 😭,2026-09-07T10:09:11.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682732578282259220,Tiktok,ratnaanggita0,"Sama halnya dengan sembako ngak hanya masker saja, emang yg jahat dan suka mainin harga itu oknum” penjual. Mereka pintar lihat pasar -> timbun barang -> langka -> boom langsung keluarin dengan harga yg mahal. Ngak cuman itu saja di kejadian” seperti ini juga malah buat peluang mereka ngejual dgn harga masyaallah bgy",2026-09-07T10:06:37.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682731239192101640,Tiktok,ndyirdwta_,"isss aku juga shockkk tadi pas mau co,tbtb harga masker meroket🥲",2026-09-07T10:01:17.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682730930762597141,Tiktok,utariskatri,"mau untung, tapi terlalu berlebihan",2026-09-07T10:00:00.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682730857878618900,Tiktok,wiiianaa,disini pda jual ecer 2k/pcs brti 1box 100k🤣,2026-09-07T09:59:45.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682728662349234960,Tiktok,elsacantik267,18 ribu,2026-09-07T09:51:15.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682728653784023815,Tiktok,weyyrulll,Beli di alfa mlah pada promo kak,2026-09-07T09:51:08.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682728351421498132,Tiktok,adellalae,ga ingat zaman covid ya? Harga masker bisa nembus 100k/ pack😭🫷🏻,2026-09-07T09:50:06.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682727293676847892,Tiktok,diaa.1996,dan alhamdulillah gunung nya sudah membaik Jawa dan semua Indonesia aman insyaallah,2026-09-07T09:46:01.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682727093483062032,Tiktok,enjelajasii,"gw semalam telponan sama cowo w, langsung ingetin co masker keburu naik wkwkwk",2026-09-07T09:45:24.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682726973106127623,Tiktok,ayammmgoowyeng,"hahah iyaa banyak banget di orenn mahal"" plis😭",2026-09-07T09:44:39.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682723211033658133,Tiktok,cicaalocaa,TUKANG MASKER MERDEKAA KEMBALII,2026-09-07T09:30:07.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682735659765629726,Tiktok,rarakurniawan41,sudah gk kaget klou di indonesiaaa...,2026-09-07T10:20:14.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682710198449324818,Tiktok,usernamebaru65,njirr,2026-09-07T08:39:38.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682709662765105940,Tiktok,bahagiaselaluuuu_,ntr masker naik yg d salahin presiden 😂,2026-09-07T08:37:35.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682708434719326994,Tiktok,restys2,hmm..Uda gak aneh🌝,2026-09-07T08:32:46.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682707588089381650,Tiktok,diindira17,"td ada yg live jualan masker ku komen ""buset harganya kaya harga covid"" eh langsung dia blg ya namanya jg semua org butuh kak dan barangnya jg gaada 😂",2026-09-07T08:29:25.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682706197032665863,Tiktok,92herlina,Aku co semalem 12 rebu eh barusan di cek barang ini telah di hapus 🥺,2026-09-07T08:24:09.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682705363145982721,Tiktok,ajengnsw,"beli di alfa 17.900 isi 6, btw aku kasir nya wkwk",2026-09-07T08:20:41.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682704813390103317,Tiktok,luvvdsthty,dikalsel 35k btw pas kbut asap kmrn,2026-09-07T08:18:42.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682703066742735617,Tiktok,ng9iiiiiiii0,Alhamdulillah aku ga dicansel tapi ga dikirim gmn ini woyyy😭,2026-09-07T08:11:48.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682702264276370192,Tiktok,laxzex0,😭 nangis,2026-09-07T08:08:50.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682701273855689492,Tiktok,uht_sarah,bikin dari kain gaes gak usah di beli pedagang bgitu,2026-09-07T08:05:02.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682700561293067028,Tiktok,bugururita,pas corona juga gitu,2026-09-07T08:02:13.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682699908272997141,Tiktok,devaanatama,samaaaaa ih,2026-09-07T07:59:39.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682697733433459463,Tiktok,ian.ionn,kok gk pada kapok ya jual masker kek jaman covid,2026-09-07T07:51:08.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682697635152757525,Tiktok,possible_995,aq td co harganya gak naik samsek,2026-09-07T07:50:48.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682695217670062868,Tiktok,ddeeweh,Gara2 komen langsung cek tempat biasa aku beliii bejiiiir segini harganya😭 padahal dulu sekitar 17k,2026-09-07T07:41:33.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682694967609459474,Tiktok,cici.ween,jadi inget pas zaman covid 1 box 280rb🫨,2026-09-07T07:40:27.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682691166894883600,Tiktok,_indahmeliani,jangan menggebu gebu beli makan nya😭😭,2026-09-07T07:25:46.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682691122732237589,Tiktok,yulindakamilah0,dulu bulan februri 13 ribu dapet 2 box sekarang mau co 20 ribu satu box,2026-09-07T07:25:31.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682690578303451912,Tiktok,felfelllll_,"aku cek di oren ada yg harganya smpe 30rban,pdhl biasanya 10-20rb aja😂",2026-09-07T07:23:24.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682689905725653761,Tiktok,peakkkkkk__,kak dikalimantan tmpt saya tinggal sekotak nya 100rb 😭,2026-09-07T07:20:45.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682689688650515218,Tiktok,naspeak_,"Di kalimantan masih segini ka, coba co yg d kalimantan",2026-09-07T07:20:02.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682689255760642834,Tiktok,user778920474,jahatt banget sumpah,2026-09-07T07:18:23.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682689136830628616,Tiktok,fbby240,10k 50pcs biasa belii pokonya tiap blm nyetok,2026-09-07T07:17:53.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682688926838145812,Tiktok,devi.r41,Hujan hujan deh,2026-09-07T07:17:01.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682687846436946709,Tiktok,issyogurl_042,Mafia besar di bersihkan malah muncul mafia2 kicik 🗿,2026-09-07T07:12:58.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682687822280819463,Tiktok,meganrtm,"iya lagi, mulai pada goreng harga 😭",2026-09-07T07:12:43.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682687521738834704,Tiktok,adaahealthyglow,Kk2 yg terdampak abu vulkanik jngn lupa konsumsi vitamin antioksidan yg bisa melindungi dr radikal bebas ya🥺,2026-09-07T07:11:56.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682687505389060872,Tiktok,ratihwaliani,"😭 nyari masker buat anak ku , dia emang selalu pakai masker, karena alergi debu ,
eh pas cek mahal bgt 🥹
biasanya 15k dapet 50pcs
semalem nyari ga ada kosong semua , ada mahal bgt 🥹😭",2026-09-07T07:11:29.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682714451820200711,Tiktok,fransiscamhrn,"saudara kita lagi kena musibah, dan mereka pada naikin harga, ya Allah dimana hati nurani kalian🥹",2026-09-07T08:56:00.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682726502571934482,Tiktok,feby.ibu,"kakak coba cari2 lagi di online kak. siapa tau dapat yang amanah,semoga ujian nya segera selesai ya kak pasti akan dipermudahkan kak Semangat jaga kesehatan percaya Saya Yg Di Atas 🙂",2026-09-07T09:42:49.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682726826640212744,Tiktok,ulfanurulllllll,di aku masih segini ko,2026-09-07T09:44:00.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682726072777589512,Tiktok,bebyyyra,"beli biasa di niceso 4500, ngedadak jadi 6000 , untung masih murah naiknya dikit😭",2026-09-07T09:41:07.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682725865997730567,Tiktok,sonia_29_g,https://vt.tiktok.com/ZSq6uLgxB/,2026-09-07T09:40:19.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682723289550029589,Tiktok,feeeeebbbbb,Ga pejabat ga rakyatnya sama aja jir😭,2026-09-07T09:30:21.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682723065951699730,Tiktok,thinkpositivelyy,"Hal ini juga yang terjadi di harga bahan pokok. Mereka menaikkan harga hanya karena mendapat pelanggan pasti ""MBG"". Itu kenapa MBG kita gitu2 aja, karena perhitungan pemerintah seharusnya cukup, jadi gak cukup gegara harga bahan di naikkan. Dan itu juga ngasih efek ke ibu rumah tangga. Negara kita ini pemerintah pusatnya udah gak jahat, tapi rakyatnya yang gampang kedistract. Gampang nyalahin, gampang memanfaatkan. Yuk, mulai pelan-pelan di hidup kita sendiri untuk tidak memanfaatkan kesusahan orang lain, dan tidak memanfaatkan kesempatan yang seharusnya membuat anak indonesia lebih baik.",2026-09-07T09:29:26.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682720694111372052,Tiktok,trisa066,"pas bgt abis beli masker, kaya udh punya feeling buat co masker pdhal belum ada debu vulkanik 😏 tp nyeselnya cuma 1pak karna kirain cuma buat jaga2 kalo mau motoran yg agak jauh huhuuu",2026-09-07T09:20:25.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682720482344715024,Tiktok,kepo..w,aku di kalimantan 1 karyawan di kasi 1 box sama bos,2026-09-07T09:19:29.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682720353541571349,Tiktok,uniquethingsss,asli gak ada empati,2026-09-07T09:18:55.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682717789406364436,Tiktok,bukanyaem,"Nyari nyari di ecommerce tokonya pada libur, buset serentak bgt tu libur. Sekalinya nemu yang avail malah segini 😭😭😭",2026-09-07T09:09:14.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682717800784315154,Tiktok,bernadebesr,tuhh kan padahal sesama rakyat aja bisa dzolim 🗿,2026-09-07T09:09:05.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682717085734617876,Tiktok,siti.rahmah81,rakyat tu gak jauh beda sama pemerintah ... slalu memanfaatkan keadaan ...,2026-09-07T09:06:22.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682717055418286849,Tiktok,liv.fiaa,gilaakkkkkk emang,2026-09-07T09:06:09.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682716208990929671,Tiktok,ecaaacaa09,sumpah ih parah bngt pada nyari” kesempatan,2026-09-07T09:02:57.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682712176347628306,Tiktok,irnnneee,"jgn di ramein vt kek gni, malah ngambil kesempatan penjual masker ikut”an fomo",2026-09-07T08:47:11.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682720174625145608,Tiktok,secret0vz,"huhu untung aku kmrn dah beli di harga 30an,dan aku cek lagi ternyata emg jadi 70+*😔",2026-09-07T09:18:13.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682717233738695432,Tiktok,rayaazra,Tapi di aq masih harga normal yah,2026-09-07T09:06:50.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682715532697977621,Tiktok,agnesmeas,"Dimalaysia jga sama, 1 kotak kecil hampir 200k",2026-09-07T09:00:26.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682711346727469841,Tiktok,emily3700,"Masker ku dari zaman covid masih ada 1 boks besar, soalnya dulu setok banyakk bangett sekalo beli 1 jt soalnya buat anak anak di asrama😭",2026-09-07T08:44:23.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682709887991595797,Tiktok,wildfll0wer_,jangan dibeli sih jahat bgt itu yg jual astagfirullah,2026-09-07T08:38:26.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682709366470968071,Tiktok,awfamili,Biasa checkout 12k skrng 39k,2026-09-07T08:36:20.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682708510219944725,Tiktok,mentari.00,Aceh zaman covid 10 rb dapat 3🥺,2026-09-07T08:33:04.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682707032857395988,Tiktok,crrtly,aku dari zaman covid smpai sekarang keluar rumah sering pakai masker jadi aku sering stock bulan kemarin aku beli masker duckbill hrganya 10ribu 50 pcs,2026-09-07T08:27:20.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682706213067408145,Tiktok,suci64413,kasihan banget ih sama2 hidup D dunia lagian jg kan harga normal jg dpt untung kan,2026-09-07T08:24:13.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682710366435132167,Tiktok,daisyriess,"sedangkan gua 2 bulan yang lalu tiba"" Co masker pdhal tiap hari gak pake masker kirain gak akan ke pake trnyata alhamdulillah kepake sekarang mana pas beli dpat harga Rp0 😭",2026-09-07T08:40:18.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682709360070329095,Tiktok,ashtyee_,Kak mau gk ni punya aku satu kotak gk kepake🙏,2026-09-07T08:36:21.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682704457910895378,Tiktok,irmadiary29,"Sekarang tau kan kenapa alam ga berbelas kasih kepada siapapun, karena semua nya egois dan serakah ketika diberi kesempatan 🥺",2026-09-07T08:17:28.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682704321012810516,Tiktok,yaanaaa63,kak aku jual di tokoku masih 15rb isi 50,2026-09-07T08:16:52.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682703485971727124,Tiktok,cheesyyyy.r,kmrin beli 50pcs 22 rb skrg udh 48rb,2026-09-07T08:13:28.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682703218707727120,Tiktok,mama.edgar.cio,ko pada ambil keuntungan ya. gimana sama orang2 yg ga mampu beli yg hanya ada uang buat makan sehari2 aja,2026-09-07T08:12:35.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682703096422105874,Tiktok,natanataaza,gilee,2026-09-07T08:12:02.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682701086134747922,Tiktok,ginarestugarnita,khn rakyatny juga kelakuannya sama aj kaya pemerintah,2026-09-07T08:04:18.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682692701921444615,Tiktok,nvypryg,"bukan pemerintah aja yg jahat
sesama masyarakatpun gak ada yg peduli
malah nambah beban😭",2026-09-07T07:31:36.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682687361936114440,Tiktok,chelft,masker jadi 46rb 😭,2026-09-07T07:11:03.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682685990532498196,Tiktok,ocean8195,"co kemaren pagi, trs tadi pagi di cek tbtb toko libur 😏 haha",2026-09-07T07:05:51.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682689473550041876,Tiktok,biyuwwww,jahat bgt ya allah🥺,2026-09-07T07:19:18.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682683871434916628,Tiktok,ibusyafaadinda,aku kmren beli masih dapet di harga 7k 50pcs,2026-09-07T06:57:24.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682676283408089864,Tiktok,esmilodingin__,alhamdulillah banget uda stok dari bulan kemarin,2026-09-07T06:27:55.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682686832111452948,Tiktok,june.are.real,ini real ya even gue yg tinggal di sby 2 hari lalu co masker yg toko di jkt eh semalem tiba tiba di cancel tnp alasan yg jelas dan paginya pas mau co lagi harganya udah beda akhirnya beli di offline store😭,2026-09-07T07:09:04.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682686773663187720,Tiktok,donttcallmynamee,https://s.shopee.co.id/70JwPJL6RC coba link ini mudah²an harga belum berubah🙏,2026-09-07T07:08:38.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682686340018127623,Tiktok,dehanda29,"Guys coba ke nice so, idol mart semacamnya biasanya ada cuman 10rb an",2026-09-07T07:06:58.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682685896197702420,Tiktok,upsssyy21,"Kemarin gw masih beli Harga 10k Isi 50!, Sekarang udah 40K 😂😂",2026-09-07T07:05:17.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682680128963887893,Tiktok,nisa_usadiah,Secara ilmu ekonomi emang kalau permintaan naik harga akan naik. Tapi yaa yaa kalau bisa mah yg wajar yaa in this ekonomi,2026-09-07T06:43:10.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682686896388702997,Tiktok,yaumiarisandi,gk ngerti lg aq pdhl pesannya sblm adanya gunung krakatau...😏,2026-09-07T07:09:12.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682767554129806100,Tiktok,babyandkidsspa,dirumah masih ada si stok masker sisa tp pas mau beli lagi masak dicancel ditoko yg sama gila aja,2026-09-07T12:22:10.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682687018241671943,Tiktok,dehanda29,Di tiktok masih banyak yg murah ko ini salah satunya cuman 16rb,2026-09-07T07:09:40.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682671676039234324,Tiktok,tee_jsuuuuuuuu,"sebelum kritik pemerintah intropeksi diri dulu sebagai rakyat kita pro rakyat ga? astaghfirullah, ini salah satu hal kecil. gaada bedanya sama koruptor yg maling duit negara",2026-09-07T06:10:03.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682658644098564882,Tiktok,m.hafizhh3,ges BLH minta 15rbu gakk..aku SM adiku blum ada makan hari ini 🥺🙏,2026-09-07T05:19:33.000Z,,,,2
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682684614724895506,Tiktok,byayu.skin,"Beli di warung ku guysss, yang tadinya 5.000 ku jual 2.000 an aja pas bencana ini🥰🥰",2026-09-07T07:00:19.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682859513330893588,Tiktok,synnsa05,"liat vt ini langsung cekk pesenan masker ku eh ko ga ada dipengiriman , dan yapss dibatalin sama seller nyaa😭 anjirr pengen berkata kasarr",2026-09-07T18:19:02.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682738339095298823,Tiktok,berkahabadi198,udh jg di beli biar tau rasa,2026-09-07T10:28:48.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682684332871484181,Tiktok,agustisari,masker mahal pakai pelastik putih asoy aja banyak juga kan yang pakai plastik itu,2026-09-07T06:59:12.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682684373086798612,Tiktok,shzvea,dijualnya satuan pula diatas 5k anjjjj😭😭😭,2026-09-07T06:59:20.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682684534588932872,Tiktok,jedaisy_,"Bowin indonesia juga biasanya gua beli 12 rb, ini 90 rb . Gila nya gila banget anjj",2026-09-07T06:59:58.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682686136900797205,Tiktok,yaumiarisandi,"sblm krakatau udh 3x beli masker d cancel trs, apa mgkin tukang masker udh tau bklan ada musibah ini...aneh 😏",2026-09-07T07:06:21.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682686461079110421,Tiktok,sundaze_112,jgn aji mumpung lah anj ekonomi lagi seret bgni kalian pda jahat” bgt jualan😭,2026-09-07T07:07:34.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682688966404129554,Tiktok,iniifitriia_,stresss anjir,2026-09-07T07:17:18.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682691692353585928,Tiktok,uswtun_sjruby,Saya jual 1000 di Jaksel,2026-09-07T07:27:50.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682692785456562965,Tiktok,_dianti05,"pantes pesen 2 hari lalu cuman di kemas doang, dari harga 15k sampe 50k bjir tailllah zolim lu semuaaa yang jual masker ga ngotak!!😭",2026-09-07T07:32:16.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682751405220725522,Tiktok,ggiaptr,"Iyaa anj, pdahal kmren co pake instan pagi nya di cancel",2026-09-07T11:19:28.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682692854548693768,Tiktok,p.sandikaput_,tanah nya nanti pada subur kena abu vulkanik,2026-09-07T07:32:16.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682695464688550677,Tiktok,tasyanofarasya,Emang ga ada akhlak orang2 ini,2026-09-07T07:42:24.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682758883173450513,Tiktok,ig.ayuavinap_,Semoga aja ujan yaa biar yg aji mumpung masker ga laku🥰🥰,2026-09-07T11:48:39.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682704783324857108,Tiktok,ndkmlyaa,tukang masker naik haji,2026-09-07T08:18:34.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682705644457968405,Tiktok,peoplecome41,"td gue pesen di oren eh dicancel sepihak, pas mau co ulang dia malah naik shibal",2026-09-07T08:21:59.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682708465576477447,Tiktok,seftyfw,"Hoax jangan termakan provokator ,",2026-09-07T08:32:56.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682769772334285586,Tiktok,sweetiepie_fei,@sweety:saya kn dari Tangerang ya ka terus niat hati mau jualan masker murah d Lampung borongan gitu saya aplod di grup fb Lampung ehh malah di katain nipu😭😭jauh banget nipu ampe ke Lampung ktanya 😭 akhirnya ku hapus postingan ku ga mau lagi lah jual se-jabodetabek aja 😭😭📍,2026-09-07T12:30:47.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682710068663534343,Tiktok,istrism,Biasanya yg suka aji mumpung gini yg suka teriak nyalahin pemerintah,2026-09-07T08:39:02.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682833440508642055,Tiktok,puputnvsh07,coba klik toko yg aku beli kak insyallah amanah tidak cancel,2026-09-07T16:37:43.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682681460029178644,Tiktok,viiiiiii.vi__,"gitu nyalahin pemerintah, orang rakyatnya aja se dzolim ini 😝",2026-09-07T06:48:04.000Z,,,,0
