post_url,comment_id,platform,author,comment_text,date,views,sentiment
https://x.com/ajayfpu/status/2099429563344543830,2099633000896205195,X/Twitter,chocofsb,@ajayfpu 🤣,1789426491000,14,
https://x.com/ajayfpu/status/2099429563344543830,2099487727788114022,X/Twitter,Cinderconee,@ajayfpu Lucu banget kak Dave wkwkwkwk,1789391855000,877,
https://x.com/ajayfpu/status/2099429563344543830,2099494623458820124,X/Twitter,abdulhs_,@ajayfpu Damn itu cowo apa cewe jir wkwkwk,1789393499000,663,
https://x.com/ajayfpu/status/2099429563344543830,2099486087496577535,X/Twitter,kami_kissah,@ajayfpu Lucu bangett 😭 i'm crinee,1789391464000,937,
https://x.com/ajayfpu/status/2099429563344543830,2099466223688028253,X/Twitter,Icrapa8q2,@ajayfpu Sini banyak lokalan,1789386728000,4078,
https://x.com/anhtiss/status/2099487313772581142,2099572511935778961,X/Twitter,lovesongm,@anhtiss justru karena temen2nya sama aja ga sih? sama2 tone deaf jadi dia kira pembicaraan yg arif di circlenya bisa dibawa ke publik padahal mah putus dari realitas,1789412069000,4283,
https://x.com/anhtiss/status/2099487313772581142,2099631092110389443,X/Twitter,roesvelt,"@anhtiss Semua tone deaf bisa dijelaskan karena upper class nggak pernah punya temen dari working class. Punya pegawai iya, tapi sahabatan pasti 99% of the time nggak pernah",1789426036000,1095,
https://x.com/anhtiss/status/2099487313772581142,2099503547784302793,X/Twitter,eastl0ner,@anhtiss Duh ak g punya temen lagi,1789395627000,4902,
https://x.com/anhtiss/status/2099487313772581142,2099532411436683675,X/Twitter,gbpishere,@anhtiss masa iya dia ga punya temen? at least diskusi sama suaminya dulu sebelum bikin konten ini. layak atau ga di publish,1789402508000,5964,
https://x.com/anhtiss/status/2099487313772581142,2099549920214851794,X/Twitter,swadestruksi,"@anhtiss Bener ni, karena w kehabisan stok teman, kerjaan w saban hari nge-reply tweet dari org secara random aja, udah sekitar 2-3 tahun belakangan. Sekarang, ada kah yang kasihan dan ingin menjadi temanku?",1789406683000,2440,
https://x.com/anhtiss/status/2099487313772581142,2099648836872622210,X/Twitter,callmevigh,@anhtiss Gak setuju sama poin yang kedua. Apa-apa dikontenin sama ga punya temen itu hal yang lain...,1789430266000,80,
https://x.com/anhtiss/status/2099487313772581142,2099644185154662837,X/Twitter,love4soojin,"@anhtiss poin 2.
aku gk pny teman tapi gk dikontenin jg sih. 
kyknya lebih ke- pandai milah² mana yg dimasukin konten. lebih² dia artis pasti bnyk dilihat kurangnya. 
peka sm sekitar tentunya 😄",1789429157000,659,
https://x.com/anhtiss/status/2099487313772581142,2099522041972170961,X/Twitter,hutjawa,"@anhtiss 1. Maudy punya banyak source untuk bisa sampe touch the grass (grass masyarakat terdampak atau grass beneran yang maudy tinggal bayar tukang kebun biar grassnya selalu hijau)
2. Temennya sama aja.",1789400036000,8860,
https://x.com/anhtiss/status/2099487313772581142,2099514057275687421,X/Twitter,miiit_mm,"@anhtiss Mau nggak mau harus diakui, mereka hidup dalam bubble sendiri. Sama desil 10 batas bawah aja gak relate, apalagi sama bawahnya.",1789398132000,5733,
https://x.com/anhtiss/status/2099487313772581142,2099526567387140351,X/Twitter,STEMjusticeW,@anhtiss 3. Lu kira masuk ke ivy league atau Russell Group bakalan keren gitu?,1789401115000,3781,
https://x.com/anhtiss/status/2099487313772581142,2099542865701749152,X/Twitter,telekongmodel,@anhtiss Terjemahannya 😩 https://t.co/xd8QEynRsB,1789405001000,3056,
https://x.com/anhtiss/status/2099487313772581142,2099557654180057310,X/Twitter,IsaacTa_ngis,"@anhtiss Cuma kenal orang tapi ga punya temen, sedih bener :(",1789408527000,1166,
https://x.com/anhtiss/status/2099487313772581142,2099545284972056690,X/Twitter,skyaddic,@anhtiss Bukannya dia temennya bnyk bgt ya?,1789405578000,2583,
https://x.com/anhtiss/status/2099487313772581142,2099602482498510913,X/Twitter,CourtneyKillday,@anhtiss full asupan lokal nih,1789419215000,697,
https://x.com/anhtiss/status/2099487313772581142,2099565785702371560,X/Twitter,janellclayton81,@anhtiss ada bkp lokal sini,1789410466000,634,
https://x.com/anhtiss/status/2099487313772581142,2098986481201357038,X/Twitter,puffclawndoryn,"Tau ga separah apa disini?
- Motor dibatasin cuma bisa beli bensin 20k, mobil 200k
- Gak boleh isi bensin kalo bar lebih dari 1
- diberlakukan ganjil genap cuma buat beli bensin
- Sekolah dibikin daring
- Antri dari tengah malam, panjangnya sampe 7km 
And you have the audacity?",1789272349000,989096,
https://x.com/sehyrui/status/2099460844153426122,2099491405920104557,X/Twitter,naikdikit,@sehyrui Tapi emang kacau sih,1789392732000,1014,
https://x.com/starsscreamx/status/2099460861110952221,2099471909536821624,X/Twitter,raiyaaw,"@starsscreamx @ajayfpu iya, soalnya pernah tau maudy ayunda baca buku itu, tapi video lama",1789388084000,4123,
https://x.com/starsscreamx/status/2099460861110952221,2099508972831347056,X/Twitter,sanihanii,"@starsscreamx @ajayfpu Kalo ga salah, konteksnya tuh dave abis bareng sm Maudy dan artis2 lain di acara sebuah brand pasta gigi.",1789396920000,1083,
https://x.com/KapudS640/status/2099501115113185696,2099535202565710065,X/Twitter,ckptrsnym,@KapudS640 Jujur enak amanda😭,1789403174000,8165,
https://x.com/KapudS640/status/2099501115113185696,2099624753032282337,X/Twitter,MasTer12210703,"@KapudS640 Belio sejak kecil belajar di sekolah internasional, ga pernah miskin, liat kemiskinan aja ga pernah kayaknya. Tmn2nya pasti org have semua.",1789424524000,3186,
https://x.com/KapudS640/status/2099501115113185696,2099527870846804157,X/Twitter,physixal,@KapudS640 Jujur aku pun mampu beli tu roti tp gak masuk rasanya ke gue wkwk enak roti yg biasa 😭,1789401426000,8063,
https://x.com/KapudS640/status/2099501115113185696,2099545753362534622,X/Twitter,prettystuffy_,"@KapudS640 roti Enih yg beliau makan😭  tinggi protein &amp; serat, pantesan dibilang terlalu sehat https://t.co/qBBFrKMzFF",1789405689000,8761,
https://x.com/KapudS640/status/2099501115113185696,2099545195801092274,X/Twitter,scarsofmee,"@KapudS640 Rotinya bener bener sehat bgt, low gluten, no added sugar pula https://t.co/8EfJRQ1uEA",1789405556000,15746,
https://x.com/KapudS640/status/2099501115113185696,2099417320338981210,X/Twitter,tempedotc0,"PERKENALKAN MENTERI KEUANGAN BARU PENGGANTI PURBAYA...

""SUAHASIL NAZARA""

RESMI DILANTIK HARI INI. ADA YANG PUNYA REKAM JEJAK BELIO GAK GES??? 🤓🥸 https://t.co/mkiComBv9w",1789375069000,1450100,
https://x.com/Smash1014314/status/2099421019723223068,2099518494786322669,X/Twitter,mamiychuloo,@Smash1014314 ini tulisan nya AI bgt dah,1789399190000,1399,
https://x.com/Smash1014314/status/2099421019723223068,2099476419067998636,X/Twitter,AnisaIndah94,@Smash1014314 sumpah kang saya kasian liat akang ngetik panjang panjang mending bahas yang laen aja dah,1789389159000,1989,
https://x.com/Smash1014314/status/2099421019723223068,2099513159300391224,X/Twitter,c_chaline,@Smash1014314 Panjang banget penjelasannya tp aku setuju juga kak https://t.co/wRTH34CYHZ,1789397918000,1426,
https://x.com/_____moey/status/2099410886909894693,2099413109094199455,X/Twitter,_____moey,"kalo katanya lip butter @ from this island dupenya rhode kita cari dupenya lagi.

📎 sea makeup
https://t.co/ARXbK27rSi
📎 madame gie 19rb
https://t.co/yQF1dsyCGM
📎 g2g
https://t.co/Isl3L91I8K
📎 ourdaylee
https://t.co/EcnBPvlsUy https://t.co/WZ2VxowT6O",1789374065000,32672,
https://x.com/_____moey/status/2099410886909894693,2099522366502305888,X/Twitter,PotofGreed0,@_____moey mahal banget wok micelar water 60k++,1789400114000,14,
https://x.com/icechocolasagna/status/2099480420245225689,2099483496704282991,X/Twitter,icechocolasagna,"Am i her fan? Nah. And why am i defending her this much? 

gw. capek. bgt. bjir.
kinda irony ngelihat orang-orang suka ngemis ke influencer buat speak up, giliran dulu kita punya gitasav influencer yg actually woke, opiniated, very critical minded, have so many foods for thought as an antidote to your brainrots, yang punya social-political-class consciousness, and an actual BRAIN yang suka sharing dan gak mau pinter sendirian, malah dimatiin suaranya😁karena orang2 gak sependapat
soal dia childfree salah satunya. dihakimi terus sampe ep. beropini kagak ada lg #makasiguys :)",1789390846000,7852,
https://x.com/icechocolasagna/status/2099480420245225689,2099652746802860222,X/Twitter,icechocolasagna,"udah2 ga usah kemana-mana nuduh gw fans Maudy atau fans borjuis. gw fans SEVENTEEN😭

Gw sangat-sangat sepakat bahwa ada banyak hal yang jauh lebih genting daripada membicarakan mindfulness ketika kondisi Indonesia lagi gak baik-baik aja. Gw juga gak pernah bilang argumen-argumen kontra itu gak valid.

Yang gw persoalkan adalah ketika banyak orang mulai spread so much hatred and spent tooo much energy to her ky penting bgt dia in this situation? dan stretch the message way too far such as, “Kondisi gak baik-baik aja? MINDFULNESS!” Padahal dia gak cekokin begitu Justru pesan di videonya cukup runtut: GIMANA BIAR TETAP UPDATE DAN KEEP CARING > (baru move to) Mindfulness: it’s okay to step back sebentar dan APA YG DILAKUKAN SAAT “BAD NEWS” DETOX (even one of it adalah: go talk about the issue with people in real life) 

Kuyakin orang2 seperti maudy juga banyak, tipe yg too empath, too sensitive, dan kalo udah overwhelmed kepapar sama peristiwa buruk (baca: terus-menerus), ya it can actually take your sanity. Kalau akhirnya kita cuma ikut falling apart, terus being mentally down sampai gak bisa ngapa-ngapain, apakah itu benar-benar lebih baik daripada mengambil jarak sebentar, regulate yourself, lalu merespons dengan lebih conscious dan constructive?

Bahkan orang yang mengalami langsung peristiwa buruk pun gak melulu ingin terus diingatkan atau ditrigger oleh kejadian buruk setiap saat. Being constantly exposed to it can be mentally draining, even when you’re already in the middle of the hardship yourself.",1789431199000,237,
https://x.com/icechocolasagna/status/2099480420245225689,2099576846362804367,X/Twitter,letsluvself,"@icechocolasagna menurutku agak tone deaf di cara penyampaian dia sih. sambil masak sarapan enak, di dapur yg nyaman, ngeluh ttg pengaruh ""bad news"" terhadap mentalnya. she could've delivered it in a more serious way, at least utk nunjukkin empatinya, instead of showing ""liat sarapanku hari ini""",1789413103000,7351,
https://x.com/icechocolasagna/status/2099480420245225689,2099497252796715217,X/Twitter,kucingdisalib,@icechocolasagna sy berinvestasi pd postingan ini,1789394126000,6905,
https://x.com/icechocolasagna/status/2099480420245225689,2099649995045785600,X/Twitter,andrewmatesh,"@icechocolasagna 1. kritik ke maudy itu bukan karena salah baca teks, tapi dia yang mereduksi krisis publik jadi ‘mindfulness’ dan detoks emosi. 
2. Repost-an IG gak menghapus fakta kalo konten dia tetep memosisikan krisis cuma sebagai gangguan timeline nya.",1789430543000,411,
https://x.com/icechocolasagna/status/2099480420245225689,2099621350604493130,X/Twitter,xabiziorom,"@icechocolasagna iya kak. apalagi ada papernya ternyata terkait yang maudy bilang kalo ""manusia tdk didesain untuk mendownload sebanyak itu kabar buruk karena biasanya hidup di komunitas kecil"" di sekitar menit 1:53. jadi dia ga asbun sbnrnya https://t.co/iU28fKXuwV",1789423713000,5659,
https://x.com/icechocolasagna/status/2099480420245225689,2099647522843328792,X/Twitter,orchidfell,"@icechocolasagna hate is such a strong word. banyak orang yg emang kelewat batas, aku juga banyak ngelihat orang yang criticize her for this video.. and i don’t think it’s a bad thing karena memang her take on this one is poor",1789429953000,652,
https://x.com/icechocolasagna/status/2099480420245225689,2099642759879733653,X/Twitter,daridung,"@icechocolasagna A very well written thought. Literally what's on my mind, tapi gak bisa nulis seclear ini 🤓 Thank you.",1789428818000,892,
https://x.com/icechocolasagna/status/2099480420245225689,2099634596514353344,X/Twitter,IlkiyaOusama,"@icechocolasagna Justru mungkin anda yg ga paham kenapa orang ga suka Maudy. Orang ga nuduh dia stop konsumsi bad news, tapi dalam situasi seperti itu malah membikin barrier antara orang yg merasakan penderitaan di luar sana dgn orang yg ga terimbas menggunakan bad news sebagai barrier",1789426871000,2740,
https://x.com/icechocolasagna/status/2099480420245225689,2099626424642764883,X/Twitter,LxixStLee,"@icechocolasagna Mbak yg komplen juga ga ngomong kalau mbak Maundy itu ngomong kyk gitu, dan dia juga ga berdasar logika atau retorika. Dia dasarnya realita bahwa retorika mbak maundy itu vakum dari realita semua orang ga punya pilihan. Beritanya buruk semua.

retorikanya ga salah, buta posisi ja",1789424923000,3770,
https://x.com/icechocolasagna/status/2099480420245225689,2099634056208298263,X/Twitter,Blessfullady,"@icechocolasagna Sebenernya yg perlu dilakukan adalah membangun awareness masy akan kndisi kita saat ini. Krn gonjang ganjing di sosmed masalah negara, blm tentu dirasakan di akar rumput. Instead of spreading mindfulness, kyknya lebih penting edukasi masy soal kondisi negara yg tdk baik2 saja.",1789426742000,1995,
https://x.com/icechocolasagna/status/2099480420245225689,2099631634261897442,X/Twitter,senjasudutkota_,"@icechocolasagna Iya jujur hate ke maudy ini menurut gw terlalu berlebihan sih. Nge hate nya seakan2 dia lebih parah dari artis2 02 voters, dan anehnya bawa2 cinta laura. Padahal cinta laura jg pacaran sama 02 voters lol",1789426165000,1968,
https://x.com/icechocolasagna/status/2099480420245225689,2099636731683406158,X/Twitter,Desnonk,"@icechocolasagna Udah lah cape liat berita buruk, cape juga liat orang nge-hate sana sini. Like, apapun sikap yg ga sama dgn mayoritas dianggap salah",1789427380000,1668,
https://x.com/icechocolasagna/status/2099480420245225689,2099626047281209710,X/Twitter,zeronol0,"@icechocolasagna lu kira keren belain orang kek gitu? sok netral sama kondisi sekarang, terus ngeredam emosi? biar apa?",1789424833000,2065,
https://x.com/icechocolasagna/status/2099480420245225689,2099637697040302093,X/Twitter,CekrekPaklek,@icechocolasagna kurang lebih sikap gw ttg case maudy sama dengan kakak,1789427611000,651,
https://x.com/icechocolasagna/status/2099480420245225689,2099636845844045958,X/Twitter,setirkehidupan,@icechocolasagna gabakalan masuk kak ke mayoritas warga twitter wkwkwkwk🤤 pengennya nyari samsak ajaaa,1789427408000,828,
https://x.com/icechocolasagna/status/2099480420245225689,2099621855812624768,X/Twitter,sanshinenny,@icechocolasagna does that exempt her tone-deaf-takes? no,1789423834000,2578,
https://x.com/icechocolasagna/status/2099480420245225689,2099635023188312379,X/Twitter,dicampurkan,"@icechocolasagna Kok banyak banget akun cenblue yg dikerahin buat pembentukan opini ngebela dia ya? Ga di x, threads, utube, ig… 😀",1789426973000,866,
https://x.com/icechocolasagna/status/2099480420245225689,2099628963438137841,X/Twitter,HGrezex,"@icechocolasagna Well, argumen2 yang kontra menurutku tetep valid dan punya basis pijakan argumen bukan asal omon2.",1789425528000,1275,
https://x.com/icechocolasagna/status/2099480420245225689,2099653572522803436,X/Twitter,FakhrurRozi72,@icechocolasagna https://t.co/xHPvGudYKp,1789431396000,,
https://x.com/icechocolasagna/status/2099480420245225689,2099639195279196297,X/Twitter,jshypen,"@icechocolasagna her theories only work for people who have the privilege to step away and close the app. tapi buat sebagian orang, ""bad news"" itu reality yang harus dijalani, jd agak aneh gak sih if u turn someone else’s literal crisis into a mindfulness lesson",1789427968000,736,
https://x.com/icechocolasagna/status/2099480420245225689,2099643296478044421,X/Twitter,kuahkari67,@icechocolasagna https://t.co/rqSuZvazuN,1789428946000,190,
https://x.com/icechocolasagna/status/2099480420245225689,2099620702865522865,X/Twitter,Akunalter1896,@icechocolasagna Terlihat tone deafnya tidak kamu bantah alias......,1789423559000,1892,
https://x.com/icechocolasagna/status/2099480420245225689,2099629642500145182,X/Twitter,ValuableBill,@icechocolasagna +1. People just like to bitch almost about anything nowadays.,1789425690000,973,
https://x.com/icechocolasagna/status/2099480420245225689,2099634484845146537,X/Twitter,HitomiKumiawan,@icechocolasagna pentingnya belajar bahasa enggresss,1789426845000,390,
https://x.com/icechocolasagna/status/2099480420245225689,2099629803838255496,X/Twitter,readeronarun,@icechocolasagna haty2,1789425729000,765,
https://x.com/dzeyiu/status/2099549388481888291,2099150433596108894,X/Twitter,emercgency,Vcs https://t.co/cX4xqFeaEW,1789311438000,292717,
https://x.com/Bacot_Intel/status/2099440672004567246,2099628619790491810,X/Twitter,SigitPu05358307,@Bacot_Intel Lho pejabat di gaji juga dari uang rakyat  makanya kerja yg amanah,1789425446000,69,
https://x.com/Bacot_Intel/status/2099440672004567246,2099497334170407229,X/Twitter,Ti_Man40N,@Bacot_Intel Banyak juga bicara si bibir busuk ini! Kalau dia ga bisa kendalikan ekonomi rakyat yg sudah semakin berat ini semoga kutukan Tuhan secepat nya untuk dia,1789394145000,410,
https://x.com/dzeyiu/status/2099549388481888291,2099328069312159820,X/Twitter,phare_1za,ในห้องเปิดนะ https://t.co/qQZDrVscGI,1789353790000,104662,
https://x.com/josema43991355/status/2099513994549841951,2099553950773264825,X/Twitter,RoviDya45637,"@josema43991355 Ytta ini beneran dia..
https://t.co/dUrg5gRSxM",1789407644000,4975,
https://x.com/josema43991355/status/2099513994549841951,2099553679695319378,X/Twitter,23_bahadr,@josema43991355 Asupan lokal nih,1789407579000,3173,
https://x.com/josema43991355/status/2099513994549841951,2099600751387627866,X/Twitter,nayadiyan,@josema43991355 Sini banyak lokal,1789418802000,579,
https://x.com/josema43991355/status/2099513994549841951,2099593094492827663,X/Twitter,gsp201052,@josema43991355 Asupan full lokal kk,1789416976000,409,
https://x.com/josema43991355/status/2099513994549841951,2099576624459218997,X/Twitter,prayiluneh,@josema43991355 Bkp lokall viral ada nih,1789413050000,466,
https://x.com/josema43991355/status/2099513994549841951,2099560104668590178,X/Twitter,IMUTMANIS31,@josema43991355 Sini full durasi kak,1789409111000,496,
https://x.com/josema43991355/status/2099513994549841951,2099547980311478678,X/Twitter,Icrapa8q2,@josema43991355 Sini banyak lokalan,1789406220000,881,
https://x.com/josema43991355/status/2099513994549841951,2099551756393058364,X/Twitter,catdrivingAlgo,@josema43991355 Ada nih full lokalan,1789407121000,652,
https://x.com/josema43991355/status/2099513994549841951,2099544659689349604,X/Twitter,BethJamesYWK16K,@josema43991355 gw mah ada yg koleksi terbarunya,1789405429000,923,
https://x.com/josema43991355/status/2099513994549841951,2099576056651124989,X/Twitter,shinddyy1,@josema43991355 Cek profil banyak yang lokal,1789412914000,380,
https://x.com/josema43991355/status/2099513994549841951,2099574899052531784,X/Twitter,kpwlljgy_,@josema43991355 Cek postingan ulang aku ya,1789412638000,380,
https://x.com/josema43991355/status/2099513994549841951,2099513569863942240,X/Twitter,josema43991355,"Ajarin adik

https://t.co/IfhKK0yFaw

https://t.co/UxTjwal6el

https://t.co/pKhYXsCiDs

https://t.co/ixwllnlPI1

Senin wowo purbaya menkeu rangga peran aktif Indonesia bekerja tanpa lelah Maudy Ayunda laut jawa LPDP https://t.co/2d5qApO8fh",1789398016000,12576,
https://x.com/_____moey/status/2099414604287783114,2099416458577207542,X/Twitter,_____moey,"SERUM VIT C 25ml 250K?? maudy ayunda kebelet naik haji atau gimana yg mau pudarin bekas jerawat dan cerahin wajah pakai vitamin c dari @ Avoskin

📎 https://t.co/lnLu1qMYaW

pagi vit c avoskin malamnya pakai niacinamide WORKSS BGT aku udah pakai dari lama beneran ilanggg https://t.co/W0xRTMiry7",1789374863000,23313,
https://x.com/_____moey/status/2099414604287783114,2099421433156014093,X/Twitter,Telordadar_8,@_____moey Aku pernah beli face wash nya tp sekecil itu harga 95k dong dahlah ga jd co beli si cosrx 94rb an dpt 150ml omaaaga bye bye from this island buat saat ini ga dulu mergo rodo larang 🙏🏼,1789376049000,44,
https://x.com/nvaulty/status/2099513172650754257,2099636450212172075,X/Twitter,Ladla5428,"@nvaulty Mampir nih, full asupan lokal",1789427313000,56,
https://x.com/nvaulty/status/2099513172650754257,2099566875541991670,X/Twitter,NadiaPutri3il,@nvaulty 4ch1l nich bnyk,1789410725000,225,
https://x.com/nvaulty/status/2099513172650754257,2099574768550961649,X/Twitter,kpwlljgy_,@nvaulty Cek postingan ulang aku ya,1789412607000,222,
https://x.com/nvaulty/status/2099513172650754257,2099556790036004878,X/Twitter,dryfnl,@nvaulty bahan asupan sini,1789408321000,255,
https://x.com/nvaulty/status/2099513172650754257,2099586618915184936,X/Twitter,ConstableM97493,@nvaulty Bkp full lokal kk,1789415433000,188,
https://x.com/nvaulty/status/2099513172650754257,2099586633742070208,X/Twitter,gsp201052,@nvaulty Asupan full lokal kk,1789415436000,168,
https://x.com/nvaulty/status/2099513172650754257,2099528065865175050,X/Twitter,EmeKhan4,@nvaulty Bkp full lokal kk,1789401472000,461,
https://x.com/nvaulty/status/2099513172650754257,2099530171586060559,X/Twitter,catdrivingAlgo,@nvaulty Ada nih full lokalan,1789401974000,476,
https://x.com/nvaulty/status/2099513172650754257,2099543746300035514,X/Twitter,BethJamesYWK16K,@nvaulty Sini full nya lengkap,1789405211000,331,
https://x.com/nvaulty/status/2099513172650754257,2099530575141130377,X/Twitter,23_bahadr,@nvaulty Asupan lokal nih,1789402071000,521,
https://x.com/nvaulty/status/2099513172650754257,2099534527509287299,X/Twitter,Ginap4xwi,@nvaulty Disini udah ada full lokal viral,1789403013000,415,
https://x.com/nvaulty/status/2099513172650754257,2099533158555508818,X/Twitter,Nayy8769_,@nvaulty Mampir full lokal viral,1789402687000,518,
https://x.com/nvaulty/status/2099513172650754257,2099527442243428551,X/Twitter,mike114115,@nvaulty Bkp lokal mantap sini,1789401324000,556,
https://x.com/nvaulty/status/2099513172650754257,2099532276954698196,X/Twitter,nayadiyan,@nvaulty Sini banyak lokal,1789402476000,463,
https://x.com/_____moey/status/2099416458577207542,2099417084182876379,X/Twitter,_____moey,"semua harga produknya overprice..... padahal lokal brand harusnya lebih affordable kalo mau kepoin harganya bisa cek storenya 😔

https://t.co/JSpP8mSsxo",1789375012000,20760,
https://x.com/camilacarvaja19/status/2099539353609588840,2099543872791867647,X/Twitter,BethJamesYWK16K,@camilacarvaja19 Bahan lokal disini ya.,1789405241000,1628,
https://x.com/camilacarvaja19/status/2099539353609588840,2099653825208717758,X/Twitter,HeshamA58523833,@camilacarvaja19 mau dong lokalan,1789431456000,2,
https://x.com/camilacarvaja19/status/2099539353609588840,2099636557355667540,X/Twitter,Ladla5428,"@camilacarvaja19 Mampir nih, full asupan lokal",1789427339000,121,
https://x.com/camilacarvaja19/status/2099539353609588840,2099637131031564522,X/Twitter,RaniaNarjait,@camilacarvaja19 Asupan full percakapan nihh beb,1789427476000,99,
https://x.com/camilacarvaja19/status/2099539353609588840,2099599953308119360,X/Twitter,etnky,@camilacarvaja19 Lokal asupan nih,1789418612000,202,
https://x.com/camilacarvaja19/status/2099539353609588840,2099605705917644873,X/Twitter,dewiyix,"@camilacarvaja19 Mampir nih, full asupan lokal",1789419983000,239,
https://x.com/camilacarvaja19/status/2099539353609588840,2099598851015586003,X/Twitter,duckGoViralid,@camilacarvaja19 Cek profil lengkap lokalan terbaru,1789418349000,236,
https://x.com/camilacarvaja19/status/2099539353609588840,2099620998345847091,X/Twitter,shinddyy1,@camilacarvaja19 Cek profil banyak yang lokal,1789423629000,139,
https://x.com/camilacarvaja19/status/2099539353609588840,2099574945122836814,X/Twitter,kpwlljgy_,@camilacarvaja19 Cek postingan ulang aku ya,1789412649000,265,
https://x.com/camilacarvaja19/status/2099539353609588840,2099594867425042495,X/Twitter,HoaLe259,@camilacarvaja19 banyak asupan lokalan nih,1789417399000,235,
https://x.com/camilacarvaja19/status/2099539353609588840,2099588351431156194,X/Twitter,gsp201052,@camilacarvaja19 Asupan full lokal kk,1789415846000,228,
https://x.com/camilacarvaja19/status/2099539353609588840,2099571836506054656,X/Twitter,vlnrevI0r,@camilacarvaja19 Nihh bkp lokal mntp,1789411908000,223,
https://x.com/camilacarvaja19/status/2099539353609588840,2099550942106616261,X/Twitter,Agustincivjl,@camilacarvaja19 ad nih lokalan viral,1789406927000,382,
https://x.com/camilacarvaja19/status/2099539353609588840,2099569090272850249,X/Twitter,Ginap4xwi,@camilacarvaja19 Disini udah ada full lokal viral,1789411253000,391,
https://x.com/camilacarvaja19/status/2099539353609588840,2099588307772637675,X/Twitter,ConstableM97493,@camilacarvaja19 Bkp full lokal kk,1789415835000,246,
https://x.com/camilacarvaja19/status/2099539353609588840,2099555773160607845,X/Twitter,ylmaz_gizem,@camilacarvaja19 Bkp full lokal kk,1789408078000,374,
https://x.com/camilacarvaja19/status/2099539353609588840,2099553328573354223,X/Twitter,23_bahadr,@camilacarvaja19 Asupan lokal nih,1789407496000,392,
https://x.com/camilacarvaja19/status/2099539353609588840,2099546800558682290,X/Twitter,GiannaBrURJ88I,"@camilacarvaja19 Ful percakapan lokal, sini",1789405939000,307,
https://x.com/camilacarvaja19/status/2099539353609588840,2099561348506194422,X/Twitter,nrkflasprpq4u,@camilacarvaja19 lokalan aku ada banyak,1789409408000,360,
https://x.com/camilacarvaja19/status/2099539353609588840,2099549085216948369,X/Twitter,nayadiyan,@camilacarvaja19 Sini banyak lokal,1789406484000,421,
https://x.com/camilacarvaja19/status/2099539353609588840,2099551528906575989,X/Twitter,catdrivingAlgo,@camilacarvaja19 Ada nih full lokalan,1789407066000,349,
https://x.com/camilacarvaja19/status/2099539353609588840,2099571961630429366,X/Twitter,Icrapa8q2,@camilacarvaja19 Sini banyak lokalan,1789411938000,259,
https://x.com/dyailytalk/status/2099527469397373178,2099647837265170503,X/Twitter,YamhinYamhin,@dyailytalk Oksibil,1789430028000,66,
https://x.com/dyailytalk/status/2099527469397373178,2099644363722965091,X/Twitter,kayinnimut,@dyailytalk Mampir bahan lokal percakapan,1789429200000,96,
https://x.com/dyailytalk/status/2099527469397373178,2099632276275630240,X/Twitter,Boo_Bear4Ezy,@dyailytalk Ad asupan lokal nih,1789426318000,186,
https://x.com/dyailytalk/status/2099527469397373178,2099636595947405320,X/Twitter,Ladla5428,"@dyailytalk Mampir nih, full asupan lokal",1789427348000,143,
https://x.com/dyailytalk/status/2099527469397373178,2099625434996719964,X/Twitter,prayiluneh,@dyailytalk Bkp lokall viral ada nih,1789424687000,190,
https://x.com/dyailytalk/status/2099527469397373178,2099632238522683480,X/Twitter,Let10198997,@dyailytalk Mampir ful lokalan viral bub,1789426309000,152,
https://x.com/dyailytalk/status/2099527469397373178,2099530558087025072,X/Twitter,catdrivingAlgo,@dyailytalk Ada nih full lokalan,1789402067000,393,
https://x.com/dyailytalk/status/2099527469397373178,2099528030419120310,X/Twitter,EmeKhan4,@dyailytalk Bkp full lokal kk,1789401464000,453,
https://x.com/dyailytalk/status/2099527469397373178,2099560944364130774,X/Twitter,RaniaNarjait,@dyailytalk Asupan full percakapan nihh beb,1789409311000,419,
https://x.com/dyailytalk/status/2099527469397373178,2099583021980782849,X/Twitter,itsviolaa9uw9,@dyailytalk Mampir ful lokalan viral bub,1789414575000,440,
https://x.com/dyailytalk/status/2099527469397373178,2099533341506818084,X/Twitter,Nayy8769_,@dyailytalk Mampir full lokal viral,1789402730000,493,
https://x.com/dyailytalk/status/2099527469397373178,2099541820103606439,X/Twitter,ConstableM97493,@dyailytalk Bkp full lokal kk,1789404752000,390,
https://x.com/dyailytalk/status/2099527469397373178,2099576725025980664,X/Twitter,shinddyy1,@dyailytalk Cek profil banyak yang  lokal,1789413074000,449,
https://x.com/dyailytalk/status/2099527469397373178,2099547402336452685,X/Twitter,GiannaBrURJ88I,@dyailytalk full durasi tanpa link sini mampir kak,1789406083000,484,
https://x.com/dyailytalk/status/2099527469397373178,2099548647738536066,X/Twitter,IsabelleRNP31J,@dyailytalk Trending Hot  sini mampir,1789406380000,372,
https://x.com/dyailytalk/status/2099527469397373178,2099565131470659608,X/Twitter,nrkflasprpq4u,@dyailytalk lokalan aku ada banyak,1789410310000,771,
https://x.com/dyailytalk/status/2099527469397373178,2099574726414958777,X/Twitter,kpwlljgy_,@dyailytalk Cek postingan ulang aku ya,1789412597000,411,
https://x.com/dyailytalk/status/2099527469397373178,2099549118997922112,X/Twitter,nayadiyan,@dyailytalk Sini banyak lokal,1789406492000,645,
