post_url,comment_id,platform,author,comment_text,date,views,sentiment
https://x.com/helokev/status/2099702907562266661,2099783525314789427,Twitter/X,sahza____,@helokev kayanya gitu si,1789462379000,7,
https://x.com/helokev/status/2099702907562266661,2099728363414012335,Twitter/X,picoIaser,@helokev mungkin beberapa minggu lagi bakalan lupa,1789449227000,20,
https://x.com/helokev/status/2099702907562266661,2099726497737240869,Twitter/X,aldysuhanda_,@helokev eh apaan nih pren,1789448782000,18,
https://x.com/helokev/status/2099702907562266661,2099802517324591487,Twitter/X,akuapeachy,@helokev kenapa yaa yang pinter suka jadi kena boomerang,1789466907000,4,
https://x.com/helokev/status/2099702907562266661,2099721174662209817,Twitter/X,tercyidukk,@helokev mungkin kena,1789447513000,18,
https://x.com/helokev/status/2099702907562266661,2099800805276869112,Twitter/X,arabb_selow,@helokev Asli rame bgt,1789466499000,4,
https://x.com/helokev/status/2099702907562266661,2099707371472015683,Twitter/X,brzchaa,@helokev keknya bakalan kena deh,1789444222000,53,
https://x.com/helokev/status/2099702907562266661,2099741588620824918,Twitter/X,juuiijuu_,@helokev kayanya iya kaa,1789452380000,7,
https://x.com/helokev/status/2099702907562266661,2099799993632641218,Twitter/X,ihzayn__,@helokev wkwk kasus lagii,1789466305000,3,
https://x.com/helokev/status/2099702907562266661,2099715472837226741,Twitter/X,markizusss,@helokev biasanya yang cakep aman2 aja pren,1789446154000,18,
https://x.com/helokev/status/2099702907562266661,2099717264690016326,Twitter/X,mas_ala_lu,@helokev orang cakep ga bakalan kena,1789446581000,27,
https://x.com/helokev/status/2099702907562266661,2099720302825767386,Twitter/X,Psychonesian_,@helokev ga bakal indon mahh,1789447305000,21,
https://x.com/helokev/status/2099702907562266661,2099717040106057823,Twitter/X,taqibalqibul,@helokev Waduh apakah cancel culture udh mulai bisa di Indonesia,1789446527000,24,
https://x.com/helokev/status/2099702907562266661,2099792193154334995,Twitter/X,mrthedarknes,@helokev Aduh ketinggalan berita,1789464445000,8,
https://x.com/helokev/status/2099702907562266661,2099707773353402772,Twitter/X,indmie2bngks,@helokev Sepatutnya,1789444318000,27,
https://x.com/helokev/status/2099702907562266661,2099734540071899270,Twitter/X,flnive_,@helokev maybee pren,1789450700000,7,
https://x.com/helokev/status/2099702907562266661,2099772115511808411,Twitter/X,Elllyourbae,@helokev Kenapaa ini,1789459658000,5,
https://x.com/helokev/status/2099702907562266661,2099755717519679782,Twitter/X,ghostingtrs,@helokev Apaantuc,1789455749000,7,
