post_url,comment_id,platform,author,comment_text,date,views,sentiment
https://x.com/nwuez/status/2099165892638855415,2099166702504419517,X/Twitter,nwuez,"Cuman di gesek doang kok 

https://t.co/5WPTXapFUi

https://t.co/p9mwmSBvvm

https://t.co/GwcKVDCDnu

https://t.co/PwpzZX9sid

https://t.co/casiOt8mcH

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/lPIdPNIkj3",1789315317000,13279,
https://x.com/nwuez/status/2099166193223696807,2099166702504419517,X/Twitter,nwuez,"Cuman di gesek doang kok 

https://t.co/5WPTXapFUi

https://t.co/p9mwmSBvvm

https://t.co/GwcKVDCDnu

https://t.co/PwpzZX9sid

https://t.co/casiOt8mcH

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/lPIdPNIkj3",1789315317000,13288,
https://x.com/fbdurgutluoglu/status/2099133040689897887,2099291101358399548,X/Twitter,kpwlljgy_,@fbdurgutluoglu Cek postingan ulang aku ya,1789344976000,104,
https://x.com/queentearof/status/2099147968070955218,2099108789555470842,X/Twitter,queentearof,"Kafe Hill Side Bromo, pengunjung panik kabur. Api merambat, pemandangan yang biasanya indah sekarang penuh asap. Tempat wisata berubah jadi evakuasi dadakan.#Bromo #Karhutla #PenghuniRumahWarisan
.
MORA HAPPY EVER AFTER Info Sekitar Musabaqoh Laut Jawa https://t.co/sWH4IYuiWf",1789301509000,1917,
https://x.com/komisarisnetzen/status/2099267713185304773,2099276651230343278,X/Twitter,aurelia_KPop,@komisarisnetzen ga ekspek knp ayunda jadi aneh,1789341530000,200,
https://x.com/fbdurgutluoglu/status/2099132269558702251,2099134614036251113,X/Twitter,aahchriiss45108,@fbdurgutluoglu Open vcs &amp; konten pribadi 💕,1789307666000,61,
https://x.com/miiikuumi/status/2099288062748721625,2099293277271027967,X/Twitter,aesrosey,@miiikuumi eh kenapa nih? ketinggalan,1789345494000,179,
https://x.com/miiikuumi/status/2099288062748721625,2099295839609118721,X/Twitter,mawhidupaja,@miiikuumi dulu juga pernah kena gara2 tonedeaf tapi ini puncaknya kayaknya wkwk,1789346105000,158,
https://x.com/Willemijn_Fans/status/2099134796924686790,2099135858163192126,X/Twitter,Willemijn_Fans,"Main di rumah pas lagi sepi 
https://t.co/1vNKk3LxHp

https://t.co/YQLcjvuBff

https://t.co/H3dhjPolpC

https://t.co/XJSKEDE7U9

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/nSyrUYJD0C",1789307963000,529,
https://x.com/Sipitungscbd/status/2099139126331380002,2099265651470913642,X/Twitter,0KTAV1ANUSK0K0H,"Bukan video baru. Itu komentar di video lama yang sudah dihujat. Bedanya penting: dia tidak tiba-tiba jadi reporter karhutla. Dia mengaku satu hal yang dari awal jadi soal: “bisa menjauh dari berita itu privilege,” lalu minta maaf karena bagian itu kurang direfleksikan.

Isi klarifikasinya secara teks sudah lebih waras daripada videonya. Mindfulness jangan jadi alasan acuh. Karhutla, gempa, kebijakan yang nyasar, komunitas terdampak butuh dukungan dan visibilitas. Itu kalimat yang seharusnya ada di menit pertama, bukan di kolom komentar setelah 3 minggu dan setelah “tone deaf” jadi tren.

Jadi penilaiannya jangan hitam-putih.

Yang bagus: dia tidak ngotot “kalian salah paham.” Dia akui jarak. Itu lebih dewasa daripada banyak publik figur yang balik menyerang netizen.

Yang kurang: klarifikasi di reply YouTube jangkauannya jauh di bawah video masak telur. Orang yang cuma nonton thumbnail tetap bawa pulang pesan lama. Kalau serius, naiknya ke deskripsi, community post, atau video singkat—bukan cuma edit komentar.

Yang spekulatif: “langsung speak up karena kena kritik.” Ya, urutannya memang begitu. Tidak otomatis palsu. Banyak orang baru paham setelah ditabrak. Yang diukur bukan timing-nya semata, melainkan apakah setelah ini ada aksi: donasi, visibilitas korban, atau kembali ke konten dapur seolah selesai.

Kesimpulan pendek: klarifikasi itu perlu dan isinya benar. Tidak menghapus video awal yang tone-deaf. Juga tidak wajib diolok sebagai sandiwara hanya karena datang belakangan. Terima koreksinya, tetap tagih konsistensinya.",1789338908000,37,
https://x.com/Sipitungscbd/status/2099139126331380002,2099136588861362321,X/Twitter,Sipitungscbd,Emang anak-anak zaman sekarang separah itu? 😭 https://t.co/nPcXGjVwmK,1789308137000,6712,
https://x.com/fbdurgutluoglu/status/2099132790998470774,2099133040689897887,X/Twitter,fbdurgutluoglu,"Katanya cuma di gesek tapi malah dimasukin 
https://t.co/xUMknRWWxo

https://t.co/cnx9gNgrd2

https://t.co/NX9UwHoQMJ

https://t.co/hUddeOLcSW

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/uIscPTqcH9",1789307291000,3529,
https://x.com/bukanDWP/status/2099167187873460480,2099168863007248429,X/Twitter,bukanDWP,"It’s hurting = karena selama ini dia sbnrnya “terbranding” representatif anak2 indo yg stand out, ambisius belajar, pake beasiswa negara…

Tapi sangat2 ga napak tanah…

Pokoknya aku bisa paham kenapa orang2 kesel dan akupun kesel",1789315832000,224,
https://x.com/thruvsh/status/2099308544957059287,2099310192601235951,X/Twitter,PramestiHilya,@thruvsh Harus di cancel semua artis2 tone deaf,1789349527000,96,
https://x.com/thruvsh/status/2099308544957059287,2099317265271554431,X/Twitter,ayuchoi,"@thruvsh Sebenarnya kalo diperhatikan, beliau ini ramai dibahas waktu bingung pilih Stanford/Harvard, video ribut sama pacarnya bocor, menikah dgn Jesse, main film Para Perasuk. Selebihnya ga ada. Better ikutin Jerome Polin kalo mau tau perspektif orang pinter berprivilege",1789351214000,72,
https://x.com/thruvsh/status/2099308544957059287,2099331169833857149,X/Twitter,mmatxcha,@thruvsh Videonya masih ada ga si kak? aku blm sempat nonton dan bacain komennya😭,1789354529000,13,
https://x.com/thruvsh/status/2099308544957059287,2099330099606958586,X/Twitter,thruvsh,demam + masuk angin 🥲 dikerok merah bgt https://t.co/jtTcdpVnWZ,1789354274000,175,
https://x.com/cutiecika/status/2099171823397359969,2099172236154609696,X/Twitter,Mrprincesanjie,"@cutiecika Maudy ayunda buat kontennya dimana kalau boleh tahu, pengen liat. IG ya?",1789316636000,57,
https://x.com/cutiecika/status/2099171823397359969,2099190822659047917,X/Twitter,noboru42256,"@cutiecika Ada link nya?  

Ketinggalan info aku nih",1789321067000,24,
https://x.com/cutiecika/status/2099171823397359969,2099197546782663166,X/Twitter,kynkiwinky,"@cutiecika setuju, ka. kita gak boleh trlu bodo amat sampe gamau tau, tapi kita jg harus milah2 mencerna berita masalahnya ga semua orang punya kapasitas dn kekuatan mental buat ngedepin setiap berita buruk.",1789322671000,17,
https://x.com/cutiecika/status/2099171823397359969,2099336490677657675,X/Twitter,thisisnotboutu,"@cutiecika mjb, i agree sih...",1789355797000,2,
https://x.com/cutiecika/status/2099171823397359969,2099329902529192002,X/Twitter,cowosukamatcha,@cutiecika aku ga ngikutin bgt,1789354227000,4,
https://x.com/3101text/status/2099153286465200154,2099153779878998412,X/Twitter,3101text,"@guinguinzly yg publikasi konten itu sebagai konsumsi publik. Respon masyarakat yg marah ya wajar dan valid aja karena mereka lagi suffering. Meanwhile maudy ayunda di dalem kontennya, makan makanan enak, duduk di dapur mewah, dan coba buat kasih tau ke mereka yg lagi susah buat mindfulness.",1789312236000,160,
https://x.com/eccaxn/status/2099316039897211188,2099316209380712475,X/Twitter,eccaxn,"prank ojol maxime
https://t.co/uJqshdCcx7

 https://t.co/WC3jJEuYZp

 https://t.co/k8blYRPVwz 

https://t.co/xoB2Ko2c13
Laut Jawa Maudy Ayunda Pagiii Senin perthsanta at mchoice Sarapan https://t.co/KlTGvZ4dX3",1789350962000,957,
https://x.com/fbdurgutluoglu/status/2099131748483576100,2099133040689897887,X/Twitter,fbdurgutluoglu,"Katanya cuma di gesek tapi malah dimasukin 
https://t.co/xUMknRWWxo

https://t.co/cnx9gNgrd2

https://t.co/NX9UwHoQMJ

https://t.co/hUddeOLcSW

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/uIscPTqcH9",1789307291000,3529,
https://x.com/hafizh97/status/2099310905150541916,2099325076458099082,X/Twitter,aesrosey,@hafizh97 ternyata dia bisa blunder juga ya,1789353076000,35,
https://x.com/hafizh97/status/2099310905150541916,2099334514036383802,X/Twitter,mhdlma,"@hafizh97 Nanti ngeluh lagi kak di desa ora srawung dirasani tonggo, 
di desa ORA melu tahlilan dirasani tonggo, 
di desa tiap sore cium asap bakaran sampah tetangga komplain lagi dia 😂",1789355326000,17,
https://x.com/hafizh97/status/2099310905150541916,2099314114606837971,X/Twitter,Rantoprstyo,@hafizh97 dia kenapa sih ka??,1789350462000,108,
https://x.com/hafizh97/status/2099310905150541916,2099311923481448540,X/Twitter,skenasapi,@hafizh97 kenapa dia,1789349940000,98,
https://x.com/hafizh97/status/2099310905150541916,2099312954005180814,X/Twitter,bulan_mawar,@hafizh97 Walah ada apa kak sm dia?,1789350186000,112,
https://x.com/hafizh97/status/2099310905150541916,2099317805825069445,X/Twitter,Menk______,"@hafizh97 Aku kudet nih, kenapa dia?",1789351343000,72,
https://x.com/hafizh97/status/2099310905150541916,2099337143261049057,X/Twitter,amriashab,"@hafizh97 tone deaf final dia, notice sejak genocide palestine",1789355953000,5,
https://x.com/hafizh97/status/2099310905150541916,2099336066855743550,X/Twitter,lalyylulelo,@hafizh97 ada apa lagii nih kak bisikin dong,1789355696000,5,
https://x.com/zen4ou/status/2099313998365929635,2099312478228472183,X/Twitter,zen4ou,"malah di trisome pacar teman
https://t.co/dLdRI1XXYs 

https://t.co/d5PdPVtZ2b

 https://t.co/o5zLvyra4V 

https://t.co/2wxmqQfdvY
Janggal Maudy Ayunda Pagiii Laut Jawa Senin KimSoHyun Fattah Suki Lawan 10 Kanada Minggu Guru https://t.co/sEsZn7TKHG",1789350072000,2187,
https://x.com/__eastblue/status/2099204941109977474,2099214823112556873,X/Twitter,mingyubgcy,@__eastblue Diera ga sih gw lupa.. gw block malah tuh semua akunnya saking kesel wkwk,1789326790000,123,
https://x.com/__eastblue/status/2099204941109977474,2099317471945847272,X/Twitter,tosaturnus,@__eastblue yang manggil suaminya padok itu bukann,1789351263000,48,
https://x.com/Vivhins/status/2099204869206986995,2099205904579395602,X/Twitter,tempedotc0,@Vivhins terhujad kenapa tu bang,1789324663000,8,
https://x.com/Vivhins/status/2099204869206986995,2099327043481837969,X/Twitter,Vivhins,"Being able to benefit other even while working behind the scenesis, to me, something priceless and an extraordinary opportunity, tidak semua orang bisa.
Alhamdulillah untuk berkah-mu Ya Allah.",1789353545000,4709,
https://x.com/listyantidewi/status/2099305513150546121,2099314794864210228,X/Twitter,icukprayogi,"@listyantidewi nah itu dia salah satu penghambat, daripada honorer, alangkah baiknya free trial 😁",1789350625000,164,
https://x.com/listyantidewi/status/2099305513150546121,2099332296520442045,X/Twitter,jvncs_,"@listyantidewi Bu Maudy suruh ngajar di kelas isinya 40 siswa, belum seminggu juga udah resign",1789354797000,45,
https://x.com/listyantidewi/status/2099305513150546121,2099330149510680688,X/Twitter,badanekspor,@listyantidewi Cita citanya ingin terdaftar di dapodik. Tapi nunggu 2 tahun dulu ya Mba Maudy,1789354285000,54,
https://x.com/listyantidewi/status/2099305513150546121,2099329046425534809,X/Twitter,aera_ry,@listyantidewi mana level dia jadi guru kak 🤣,1789354022000,77,
https://x.com/listyantidewi/status/2099305513150546121,2099338342068564210,X/Twitter,OniSuryaman,"@listyantidewi Nah, boleh tuh",1789356239000,7,
https://x.com/listyantidewi/status/2099305513150546121,2099331436100874446,X/Twitter,aistheah,@listyantidewi ya maunya jdi guru di sekolah elit dong. biar tetep estetik buat vlog,1789354592000,49,
https://x.com/listyantidewi/status/2099305513150546121,2099322164935881011,X/Twitter,daffodil2727,@listyantidewi Ikut ppg prajab dulu,1789352382000,109,
https://x.com/listyantidewi/status/2099305513150546121,2099339446617506002,X/Twitter,ArisPriyono_SPd,"@listyantidewi Saya butuh guru bahasa Inggris dan guru PJOK. 
Kami siap memintakan bantuan honor ke walimurid sebesar 500rb/bln.
Boleh lah DM mba Maudy",1789356502000,5,
https://x.com/listyantidewi/status/2099305513150546121,2099331063000780888,X/Twitter,kanterattack,@listyantidewi Tester mbg dulu,1789354503000,35,
https://x.com/listyantidewi/status/2099305513150546121,2099012999398953369,X/Twitter,PNS_Ababil,"Contoh tuh maka*sar padahal lagi ga kebagian BBM. Apakah mereka protes ke pusat? Engga. Mereka WFH dan memilih pembelajaran jarak jauh. Mereka memilih adaptasi, bukan protes. Be like Makas*ar. Pempus suka.",1789278671000,317366,
https://x.com/fbdurgutluoglu/status/2099132479542292513,2099133040689897887,X/Twitter,fbdurgutluoglu,"Katanya cuma di gesek tapi malah dimasukin 
https://t.co/xUMknRWWxo

https://t.co/cnx9gNgrd2

https://t.co/NX9UwHoQMJ

https://t.co/hUddeOLcSW

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/uIscPTqcH9",1789307291000,3531,
https://x.com/Salsaadaapanya/status/2099289841666322667,2099155402214785227,X/Twitter,Salsaadaapanya,"JUJUR JANGGAL SIH!

Semalam kan kakaknya Onyo udah sempat speak up, tapi yang bikin gue heran, kenapa pagi ini utasnya malah dihapus ya?

Daripada makin banyak asumsi dan salah tangkap, kayaknya paling aman memang tunggu update resmi dari Polda. Nanti juga bakal kelihatan jelas siapa yang ditetapkan sebagai tersangka dan bagaimana sebenarnya kronologinya.

Untuk sekarang, jangan sampai kita ikut ngegas berdasarkan informasi yang belum tentu lengkap.",1789312622000,14175,
https://x.com/TriAndry/status/2099312870463045670,2099313643146076165,X/Twitter,NarasiVisual,"Iya memang menurutku audiens YouTube dia pun awalnya orang-orang yang tidak terdampak langsung bad reality.

Tapi fakta bahwa mulai ada beberapa subscriber yang terganggu dengan penyampaiannya menunjukkan bahwa realita buruk itu perlahan merangkak ke atas.

Orang-orang yang awalnya masih merasa hidupnya baik dan bisa mikirin soal mindfulness sambil nonton video Maudy pun mulai merasakan bad News secara langsung. 

Akhirnya ya disconnect antar si pembawa pesan dengan yang menerima.",1789350350000,950,
https://x.com/Salsaadaapanya/status/2099289279541415961,2099155402214785227,X/Twitter,Salsaadaapanya,"JUJUR JANGGAL SIH!

Semalam kan kakaknya Onyo udah sempat speak up, tapi yang bikin gue heran, kenapa pagi ini utasnya malah dihapus ya?

Daripada makin banyak asumsi dan salah tangkap, kayaknya paling aman memang tunggu update resmi dari Polda. Nanti juga bakal kelihatan jelas siapa yang ditetapkan sebagai tersangka dan bagaimana sebenarnya kronologinya.

Untuk sekarang, jangan sampai kita ikut ngegas berdasarkan informasi yang belum tentu lengkap.",1789312622000,14175,
https://x.com/kucinghilang_/status/2099234164675596423,2099238333222404599,X/Twitter,rantauanjauh,"bener kak, aku udah gak suka sama dia dari sejak I found out dia pake lpdp.
ditambah lagi privilege dia juga banyak, makanya aku gak terlalu gimana sama dia, melihat masyarakat akhirnya angkat bicara tentang dia pun, aku yang kaya akhirnya masyarakat bisa melihat sosok maudy dari kacamata aku, soalnya dia selama ini imagenya terlalu disempurnakan oleh banyak orang.

I mean I know she is prettt and smart that’s fact, but also dia gak harus bersaing sama jutaan ribu orang karena support dia sebanyak itu. 
dan aku paham juga itu bukan salah dia, itu memang takdir dia terlahir dari keluarga mampu, tapi dia punya pilihan untuk tidak daftar lpdp dan membiarkan orang yg lebih membutuhkan mendapatkan haknya, but she didn’t think that way, so yeah she deserve what she got today.
finally, masyarakat melihat sisi gelap itu.",1789332395000,89,
https://x.com/kucinghilang_/status/2099234164675596423,2099328331229626818,X/Twitter,AaronYodo,"@kucinghilang_ @rantauanjauh Plus pakai uang pajak rakyat, jurusan yang diambil juga memunculkan ekspektasi, ternyata balik lagi ke brandingan princess jaim",1789353852000,4,
https://x.com/eccaxn/status/2099315858732732636,2099316039897211188,X/Twitter,eccaxn,"pns ini yang rame
https://t.co/uJqshdCcx7 

https://t.co/WC3jJEuYZp 

https://t.co/k8blYRPVwz 

https://t.co/xoB2Ko2c13
Laut Jawa Maudy Ayunda Pagiii Senin perthsanta at mchoice Sarapan https://t.co/JmB8OVmmkQ",1789350921000,1830,
https://x.com/Willemijn_Fans/status/2099134490522312780,2099134796924686790,X/Twitter,Willemijn_Fans,"Adik Kaka main di mobil viral
https://t.co/1vNKk3LxHp

https://t.co/YQLcjvuBff

https://t.co/H3dhjPolpC

https://t.co/XJSKEDE7U9

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/XnziCqLSa9",1789307710000,1535,
https://x.com/closetowhy/status/2099178456617800016,2099100141655613828,X/Twitter,closetowhy,"Setuju bahwa sebetulnya gaji bersifat confidential. Karena, at some companies, walaupun jabatan sama dalam kantor yg sama pula, jumlah yg diterima tidak selalu sama. So, please be very careful with what you post on social media. You can always be grateful in another way.",1789299447000,11597,
https://x.com/florscents/status/2099158865053204739,2099160443663344029,X/Twitter,servis_akhlak,@florscents kalo bernadya dispotify dengerin atau gaada?,1789313824000,77,
https://x.com/eccaxn/status/2099316209380712475,2099316039897211188,X/Twitter,eccaxn,"pns ini yang rame
https://t.co/uJqshdCcx7 

https://t.co/WC3jJEuYZp 

https://t.co/k8blYRPVwz 

https://t.co/xoB2Ko2c13
Laut Jawa Maudy Ayunda Pagiii Senin perthsanta at mchoice Sarapan https://t.co/JmB8OVmmkQ",1789350921000,1830,
https://x.com/sehyrui/status/2099318542172848383,2099320005204775244,X/Twitter,dreamiesea,@sehyrui Kak btw ini berita intinya deh gmna ya? Di aku lewat beberapa kali 😭,1789351867000,88,
https://x.com/sehyrui/status/2099318542172848383,2099337188475592979,X/Twitter,peachyjeyya,"@sehyrui Aku ketika usia 20an awal jg idolain dia. Tapi makin dewasa kek, hmm gak dulu deh",1789355964000,9,
https://x.com/ouwsem/status/2099174322544029765,2099174928872587450,X/Twitter,ouwsem,jujur butuh segmen beropini lagi,1789317278000,48,
https://x.com/ouwsem/status/2099174322544029765,2099154823618953387,X/Twitter,ouwsem,bos gue yg super ocd aja bbrp kali negur gue “us gaperlu sedetail itu kok” tp gue gemessss kalo ga presisi sesuai realnya😭,1789312485000,269,
https://x.com/angeluws/status/2099165730466127920,2099169482270982438,X/Twitter,angeluws,"Kita gak marah sama warga sana, samsek engga. Kita cuman tidak suka sistem sentralisasi itu sendiri.",1789315979000,61,
https://x.com/maxversai/status/2099180763816366255,2099187029120794879,X/Twitter,maxversai,untung ga pernah ngidolain sp2 di indo ini kecuali mas finance,1789320163000,84,
https://x.com/sushiseshi/status/2099312352630022437,2099312357369647152,X/Twitter,sushiseshi,soalnya gue suka mody dulu jmn jmn sma HUFT,1789350043000,4,
https://x.com/sushiseshi/status/2099312352630022437,2099315205473989060,X/Twitter,sushiseshi,typingnya jg kaya typing cewe wkwkwkw,1789350723000,27,
https://x.com/i4markii/status/2099315106027131251,2099115568171458908,X/Twitter,i4markii,Yang bikin gw excited setiap harinya cuman updatean author AU homo kesayangan gw,1789303125000,12,
https://x.com/gustriasyah/status/2099228645839733235,2099231766796235146,X/Twitter,gustriasyah,"Ya lek pinter ngga dadi aparat sih,",1789330829000,10,
https://x.com/terfenomenal/status/2099142411687706692,2099142416708276608,X/Twitter,terfenomenal,miris rasanya defining mindfulness by taking a step away from “bad news”. its so easy for the privileged to conclude and reduce the whole situation as just “bad news” when its a cruel reality thats happening and actively tormenting the people. do better maudy,1789309526000,26,
https://x.com/meovvssooin/status/2099206490469081385,2099208180102508983,X/Twitter,meovvssooin,even serang kyknya kena dikit tuh geter geter kalo gempa lagi 😔,1789325206000,229,
https://x.com/jsuhstyle/status/2099309288674165125,2099248841694556572,X/Twitter,jsuhstyle,wkkwkw ini lucu hp hp pada throw the shade over hp ntu,1789334900000,22,
https://x.com/sanposhimasshou/status/2099200998908866786,2099239252643242158,X/Twitter,sanposhimasshou,pengen detach parah :),1789332614000,5,
https://x.com/arkdsaban_/status/2099276800379732256,2099284921437315438,X/Twitter,arkdsaban_,"timah di bangka ditambang macam gila dikirim mentah ke sg dikasi label merk sg dijual sama si sg

HMMM LEZATTTT",1789343502000,18,
https://x.com/dewa76812781826/status/2099314428496015457,2098940606307582159,X/Twitter,dewa76812781826,"Sebo hitam demi asas praduga tak bersalah. Sopan sekali tersangkanya diperkenalkan. 😭

Sunderland &gt; Konsa &gt; Persija &gt; STOCKS &gt; hoshi &gt; David Raya &gt; namjoon &gt; Saka &gt; Trisha &gt; Malam Minggu &gt; Malming &gt; Elena Rybakina &gt; Emil &gt; war trakcil &gt; #zonaba &gt;",1789261411000,716,
